-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,10.526,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,27.745,8.333,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.232,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.232,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,28.232,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.232,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,42.105,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,29.693,23.81,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,29.693,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.232,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.693,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,27.745,15.789,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,29.206,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.693,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.232,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.719,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,27.745,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.693,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,28.719,8.333,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,30.18,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.693,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,23.256,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.232,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.693,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.232,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,27.745,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,8.016,28.232,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.232,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.693,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.693,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,30.18,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.869,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,13.514,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.232,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.693,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.232,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.693,25.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,30.18,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,30.18,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.693,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.693,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.693,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.693,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,28.261,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,19.048,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.232,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.232,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.693,15.789,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,27.745,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.232,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.232,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,29.206,15.0,19.0,0.0
-1.841,-0.119,0.0,0.008,-0.105,0.698,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,19.512,19.0,0.0
-1.841,-0.119,0.0,0.008,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,15.385,19.0,0.0
-1.841,-0.119,0.0,0.008,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,8.016,29.693,15.385,19.0,0.0
-1.841,-0.119,0.0,0.008,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.232,10.811,19.0,0.0
-1.841,-0.119,0.0,0.008,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.007,-0.106,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.232,23.256,19.0,0.0
-1.841,-0.119,0.0,0.007,-0.106,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,30.18,13.158,19.0,0.0
-1.841,-0.119,0.0,0.007,-0.105,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,27.745,13.158,19.0,0.0
-1.841,-0.119,0.0,0.004,-0.109,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,30.18,15.0,19.0,0.0
-1.841,-0.119,0.0,0.001,-0.118,0.698,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,30.18,20.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.113,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,28.719,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.111,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,17.073,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,29.268,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,12.821,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,30.18,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.967,30.18,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,21.429,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,15.385,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,28.719,20.93,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.991,28.719,15.0,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,29.206,13.158,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,19.512,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,10.811,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.893,28.719,17.5,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.942,29.206,10.526,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,7.918,28.719,15.789,19.0,0.0
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.117,0.128,0.0,0.0,1453.0,0.0,0.0,0.0,7.893,28.719,15.385,19.0,0.117
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.171,0.246,0.0,0.0,1456.0,0.0,0.0,0.0,7.918,29.206,17.5,19.0,0.171
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.931,1.168,0.0,0.0,1478.0,0.0,0.0,0.0,7.918,28.719,21.429,19.0,0.931
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,0.985,1.693,0.0,0.0,1491.0,0.0,0.0,0.0,7.893,28.719,13.158,19.0,0.985
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,1.636,2.852,0.0,0.0,1520.0,0.0,0.0,0.0,8.04,29.206,17.5,19.0,1.636
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,1.853,3.909,0.0,0.0,1546.0,0.0,0.0,0.0,7.942,29.206,17.073,19.0,1.853
-1.841,-0.119,0.0,0.009,-0.11,0.699,3.0,2.124,5.0,0.047,93.75,1574.0,10.417,0.0,0.0,7.893,29.206,19.512,19.0,2.124
-1.913,-0.18,0.0,0.01,-0.11,0.699,3.0,2.124,4.999,0.988,1974.701,1573.0,219.411,-0.95,0.0,7.82,29.206,23.256,19.0,2.124
-1.843,-0.121,0.0,0.006,-0.123,0.698,3.0,2.124,5.0,1.21,2417.771,1574.0,268.641,0.918,0.0,7.967,28.719,17.073,19.0,2.124
-1.762,-0.053,0.0,0.009,-0.137,0.698,3.0,2.124,5.0,1.281,2559.41,1574.0,284.379,1.06,0.0,7.845,29.206,23.256,19.0,2.124
-1.647,0.044,0.0,0.011,-0.14,0.7,3.0,2.124,5.0,1.5,2998.105,1574.0,333.123,1.499,0.0,7.82,28.232,27.273,19.0,2.124
-1.533,0.141,0.0,0.013,-0.143,0.704,3.0,1.853,5.0,1.876,3749.998,1574.0,416.666,1.501,0.0,7.722,28.719,17.5,19.0,1.853
-1.388,0.264,0.0,0.009,-0.139,0.703,3.0,1.473,4.347,2.828,5651.367,1557.0,627.93,1.903,0.0,7.771,29.206,15.385,19.0,1.473
-1.241,0.387,0.0,0.011,-0.139,0.7,3.0,0.497,3.007,2.835,5665.334,1524.0,629.482,1.917,0.0,7.845,28.719,10.526,19.0,0.497
-1.101,0.504,0.0,0.014,-0.128,0.697,3.0,0.171,3.025,1.661,3320.474,1525.0,368.942,1.822,0.0,7.967,29.206,17.5,19.0,0.171
-0.957,0.626,0.0,0.013,-0.115,0.7,3.0,0.171,0.894,2.821,5639.222,1472.0,626.58,1.89,0.0,7.967,28.232,21.429,19.0,0.171
-0.768,0.786,0.0,0.013,-0.108,0.701,3.0,0.171,0.785,1.986,3969.022,1469.0,441.002,2.471,0.0,7.967,29.206,19.512,19.0,0.171
-0.594,0.932,0.0,0.016,-0.093,0.701,3.0,0.008,-0.6,2.277,4550.66,1435.0,505.629,2.277,0.0,7.942,28.719,23.81,19.0,0.008
-0.517,0.998,0.0,0.016,-0.076,0.707,3.0,0.0,0.0,0.0,3258.01,1450.0,362.001,1.009,0.0,7.991,28.719,17.5,19.0,0.0
-0.439,1.065,0.0,0.018,-0.079,0.709,3.0,0.659,1.484,0.889,1777.107,1486.0,197.456,1.028,0.0,7.967,28.232,21.429,19.0,0.659
-0.367,1.128,0.0,0.015,-0.08,0.714,3.0,0.985,1.163,1.232,2462.02,1478.0,273.558,0.963,0.0,7.991,29.693,17.5,19.0,0.985
-0.338,1.153,0.0,0.014,-0.081,0.717,3.0,1.093,1.667,0.94,1878.758,1491.0,208.751,0.379,0.0,7.942,29.693,25.0,19.0,1.093
-0.285,1.199,0.0,0.016,-0.086,0.719,3.0,1.853,2.964,0.727,1452.577,1523.0,161.397,0.703,0.0,7.942,29.693,23.256,19.0,1.853
-0.235,1.243,0.0,0.015,-0.092,0.721,3.0,1.962,3.6,0.709,1417.598,1539.0,157.511,0.668,0.0,7.893,29.693,23.256,19.0,1.962
-0.201,1.273,0.0,0.015,-0.094,0.723,3.0,1.962,4.413,0.602,1204.021,1559.0,133.78,0.454,0.0,7.869,28.719,21.429,19.0,1.962
-0.134,1.332,0.0,0.011,-0.109,0.723,3.0,1.69,4.418,0.891,1780.672,1559.0,197.852,0.891,0.0,7.893,29.206,15.385,19.0,1.69
-0.01,1.442,0.0,0.014,-0.127,0.725,3.0,1.636,3.892,1.58,3158.751,1546.0,350.972,1.66,0.0,7.869,28.719,23.256,19.0,1.636
0.1,1.54,0.0,0.012,-0.123,0.728,3.0,1.636,4.112,1.486,2971.013,1551.0,330.113,1.472,0.0,7.796,29.206,23.256,19.0,1.636
